"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_skewness","Elev_MAD_median","Elev_MAD_mode","Elev_L2","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P05","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum","lnBMAEstimates","lnBMAResidual","lnBMASqResidual","BMAEstimates","BMAResidual","BMASqResidual","MPMEstimates","MPMResidual","MPMSqResidual","lnMPMEstimates","lnMPMResidual","lnMPMSqResidual"
28,267.1055699738,5.58764397341327,515.6953250768,5.23935,2.881378,-0.723789,3.450001,3.373334,2.924461,-0.481041,0.26631,0.150682,-0.164489,0.091063,23.173334,6.3228,8.983999,11.308001,17.190001,21.768,25.23,57.794739,90.456221,32.543033,26.242216,1339.29679028983,608.119636268144,365.4245757492,653.542966406739,993.491621204739,1258.075878552,1458.16126497,3.14300222105773,1.8441621480211,2.42551052826431,2.84432787756811,3.08044100148095,3.22803376265297,4.05689775077445,3.48256330580621,4.50486598780675,12.7508386412882,10.2693493180822,7.48157727037018,9.84004820659521,11.5391473689711,12.4970341703014,13.0958029111308,2459.2434,134,7,0.034786973,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",219.88022812534,47.2253418484602,2230.23291270393,253.45153837938,13.6540315944197,186.432578781412,254.061426024936,13.0441439488639,170.149691358682,220.985082226514,13.044143948864,170.149691358683
29,7.3614808733047,1.9962611181137,0,4.217659,2.284234,-0.313654,3.03,3.15,2.407922,-0.192664,0.161823,0.215814,-0.080013,0.067204,14.12,2.1,3.55,5.092,8.926001,12.79,16.387999,13.348429,15.295057,7.54224,4.490719,188.47981748,63.40895228,28.0317009,67.970200468,119.148090602429,170.72640691,218.754041103571,2.6475922320651,0.741937344729377,1.62767068069516,2.18896847823934,2.54866361559075,2.79654929866436,2.59139870001905,2.02051922012779,2.727529704304,6.86096706835402,3.97671748148376,1.92265547062729,4.21794368601256,5.67249006889209,6.60460358022772,7.24697421709802,2487.6167,212,9,0.118884266,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54410,"ASP3_21",31.6539496371385,-24.2924687638338,590.124038641841,18.8739055091348,-11.5124246358301,132.535920995669,18.4615011246637,-11.100020251359,123.21044958058,30.9783943307324,-11.100020251359,123.21044958058
30,44.248280659496,3.78981651554642,45.90178198784,2.226725,3.764493,0.94339,1.17,1.19,1.208579,0.218347,0.207392,0.197477,0.180664,0.1716,5.32,2.24,3.175,3.71,4.86,6.18,9.49,27.013103,33.467462,11.625042,21.187734,143.70970796,112.71874488,60.50935072,100.21861213,131.28368058,166.94097654,256.35434747,1.67147330335355,0.806475865866949,1.31103187661934,1.5810384379124,1.8213182714696,2.25023861262184,3.29632204458246,2.45316156437012,3.51057368324738,5.50971429677539,5.10371407448182,2.65840417508095,4.32158327605066,5.21161185622287,6.00365156844606,7.41751114435601,2451.0364,155,5,0.097777368,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,54688,"ASP3_22",37.4273947063627,6.8208859531333,46.5244851856512,48.0729578372386,-3.82467717774262,14.6281555139453,49.224189230344,-4.975908570848,24.7596661054386,37.3518817109522,-4.97590857084801,24.7596661054386
31,89.277276420506,4.49174699212496,138.055198570108,3.080487,3.234911,-0.234511,1.92,2.064286,1.724603,-0.054027,0.248827,0.134299,-0.031327,0.144281,12.194286,4.72,7.522,9,11.42,13.672,16.67,37.304075,47.665999,18.784664,28.608843,454.89655951545,348.864413671098,176.075234,335.736675,426.0125365,510.0213134,621.85893025,2.50096748136836,1.55180879959746,2.19722457733622,2.43536620422786,2.61534994581329,2.8136106967627,3.61910257001225,2.93304079225431,3.86421833450069,9.05125783933732,8.38753432221206,5.61615521479081,7.9519811147316,8.81384008864205,9.46521971037429,10.1827457036679,2441.954,121,7,0.10378111,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54688,"ASP3_22",73.2506968496018,16.0265795709042,256.851252742524,90.4880071893434,-1.21073076883737,1.46586899460952,90.9937065695173,-1.71643014901133,2.94613245643506,72.8865568966293,-1.7164301490113,2.94613245643506
32,67.9123615329735,4.21821807297217,107.12748204784,2.000602,3.3031,-0.665611,1.13,1.088572,1.102995,-0.158243,0.170679,0.132688,-0.143467,0.154742,8.921429,2.9913,4.2865,5.333,7.67,9.04,10.51,47.232017,73.196721,27.6622,32.131148,421.377086192293,286.655755570492,141.2851324521,251.888346661,362.26957039,426.97743368,496.40849867,2.1884561355547,1.09570807552072,1.67391393161847,2.03731661537916,2.20165917440409,2.35232718488886,3.85507198890342,3.32006686031158,4.29315062488197,8.43665594712075,7.59356178527597,4.2240335099552,6.45305870961753,7.85400221647573,8.48755461235741,9.06839063920107,2552.9978,205,19,0.045304259,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,44857,"ASP3_23",81.5332254505738,-13.6208639176003,185.527933861785,100.574491415719,-32.6621298827451,1066.81472847731,103.445178564137,-35.5328170311634,1262.58108617013,81.9599937002303,-35.5328170311635,1262.58108617014
33,41.86771378924,3.73451497594271,54.6483062995341,3.787174,2.24791,0.094991,2.86,2.84635,2.171235,0.036909,0.153446,0.226403,0.016999,0.070672,9.77635,2.5064,3.61,4.314,7.41,10.544,14.72,29.741585,37.644077,15.385716,18.773761,290.76414451475,183.53885835235,74.544308644,128.30519769,220.38514485,313.59527224,437.7961312,2.27996620375236,0.918847460655845,1.46186554796696,2.002830439308,2.35555697776015,2.68920711330073,3.39254623483715,2.73343954652764,3.62817562447314,7.73489076009602,6.68591015774207,3.11723249303767,4.95944646059348,6.79469486589159,7.99133595584459,9.12325946692569,2466.8345,335,12,0.099745171,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,54688,"ASP3_22",51.6202702044924,-9.7525564152524,95.1123566326807,65.7719063395049,-23.9041925502649,571.41042148014,66.0121830423873,-24.1444692531473,582.955395516177,50.0960607661058,-24.1444692531473,582.955395516175
34,55.610205229878,4.01836673171376,78.0889986256281,5.423855,1.954113,-0.084791,4.53,5.718572,3.126027,-0.073463,0.087579,0.253057,-0.023501,0.028016,18.248571,2.5026,3.3915,4.353,8.938999,14.04,19.66,34.103908,43.180447,18.172069,7.905854,622.347586515468,144.270538034634,85.3484401608,148.454311524,304.854799508092,478.81886832,670.48283128,2.90408677559292,0.917330191448818,1.47086526257016,2.19042361423637,2.64191039859766,2.97858611471902,3.52941198182849,2.89988574494036,3.7653877770479,10.2497186620473,6.00449997488926,3.23763616899248,5.19128948137044,7.73090734936593,9.32439021572789,10.5126575221973,2512.2573,209,7,0.056667358,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,88551,"ASP3_32",75.8415065106907,-20.2313012808127,409.305551515013,95.8555152458987,-40.2453100160207,1619.68497828561,96.5245939178818,-40.9143886880038,1673.98720171306,76.1118568389203,-40.9143886880038,1673.98720171305
35,34.63843807921,3.54496399258556,53.10892153776,5.91482,1.837017,0.253564,5.09,6.865556,3.397112,0.250521,-0.005401,0.270767,0.073745,-0.00159,4.804444,3.66,4.363,4.926,8.34,13.86,20.932001,21.197212,25.03632,9.935766,22.929782,101.840818010128,110.164853551208,77.58179592,104.417466312,176.78474808,293.79335832,443.700062781212,1.56954132292785,1.29746314741327,1.59452729969835,2.12106321637066,2.62900699376176,3.0412791362837,3.05386966359588,2.29614097418916,3.22032757057528,4.79317463184949,4.91648866887359,3.96228334551903,4.86947854832424,6.47745061104345,8.02864470363044,9.28767009282388,2418.7573,250,5,0.048090091,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,53706,"ASP3_31",53.4515080935971,-18.8130700143871,353.93160336623,59.1041426242661,-24.4657045450561,598.570698885981,60.0149193056686,-25.3764812264586,643.965799436807,54.1511266925296,-25.3764812264586,643.965799436806
36,86.608377650892,4.4613965505071,0,7.954673,2.24456,-0.124404,5.93,6.09,4.557254,-0.164421,0.302886,0.254058,-0.036079,0.066462,21.610001,2.149,3.97,6.52,13.28,20.92,27.940001,30.532744,43.191183,16.603495,16.174353,659.812628372744,349.527784504353,65.614866856,199.07349088,405.47484032,638.74500448,853.084897892744,3.07315621679367,0.765002617660373,1.87487437593856,2.58625914404829,3.04070563919672,3.3300593896198,3.41879968151566,2.80961321537028,3.76563637719717,10.5065054952221,8.55390549606696,2.61539070561593,6.40981991934062,8.84190193798925,10.3955634708686,11.3848059806604,2603.4475,31,10,0.235291686,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.1,88551,"ASP3_32",91.4802768118576,-4.87189916096557,23.735401434617,122.221995914195,-35.6136182633025,1268.32980580424,122.760343152573,-36.1519655016813,1306.96460963476,89.3727295035684,-36.151965501681,1306.96460963476
37,60.7122696647585,4.10614581379616,92.7831666400281,3.207992,2.599275,0.067835,2.254999,2.47,1.825123,0.038577,0.177412,0.169523,0.021136,0.097205,11.672857,3.3865,5.82,6.533,8.938999,11.6,15.247,25.232816,31.358501,12.727273,12.152108,294.539052875312,141.849818932556,85.450931384,164.845986928,225.556116991184,292.7006656,384.724745552,2.4572662321029,1.21979693967282,1.87686625585861,2.19042361423637,2.45100509811232,2.72438276238977,3.22814536958362,2.54374717123951,3.44548539459486,7.93241260899716,6.13702893301777,3.93768184263709,6.05879711317773,7.07100584772376,7.91220075829713,8.79470359938196,2413.7656,169,2,0.074633925,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,54688,"ASP3_22",46.8963107409911,13.8159589237674,190.880720983228,49.1241194114143,11.5881502533442,134.285226294082,49.2350989816953,11.4771706830632,131.725446888165,46.7509706282126,11.4771706830632,131.725446888165
38,43.2811085018415,3.76771624654484,44.4323694547059,6.924504,1.731677,0.045349,6.28,7.065714,3.983847,0.042257,-0.074607,0.278987,0.010607,-0.018727,21.095714,2.96,4.218,5.07,9.22,17.309999,22.914,19.094203,23.061775,9.625604,4.80636,402.805845545942,101.39359594104,56.51884088,96.80760921,176.04855166,330.520634835797,437.524567542,3.04906989188666,1.08518926833597,1.62334081760309,2.2213750375685,2.85128431141804,3.13174807747143,2.94938478113135,2.2644266314517,3.13817648499225,8.99288033573632,4.78685691070225,3.20064071267717,4.78785670202788,6.55168972898962,8.40953455477495,9.23673011803161,2412.847,132,4,0.07091336,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,53706,"ASP3_31",58.8070890672393,-15.5259805653978,241.056072517111,63.588847493157,-20.3077389913155,412.404262939397,64.7374261669795,-21.456317665138,460.373567747313,59.4439865820705,-21.456317665138,460.373567747313
39,109.032573850855,4.69164668025296,179.54873869024,7.023605,2.294145,-0.064524,4.805,5.653809,4.019133,-0.053432,0.333512,0.237577,-0.013294,0.082981,13.996191,3.059,4.5925,6.73,13.54,18.91,26.595001,37.137586,51.152659,18.766473,34.398257,519.784746934926,481.444575039087,113.603875574,249.93595378,502.84291444,702.27175126,987.674136807586,2.63878522116854,1.11808806516877,1.90657514365664,2.60564826748413,2.93969088267037,3.28072326579533,3.61462955650466,2.93207192670848,3.93481447540622,9.53823105370349,9.33603766679005,4.04147416713413,6.89156286595839,9.41845324150329,10.6258935514876,11.8585992832563,2379.5684,303,11,0.057230533,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,88551,"ASP3_32",109.483303348675,-0.450729497820333,0.20315708020537,135.018188905114,-25.9856150542594,675.252189748153,135.53817255407,-26.5055987032148,702.546762615864,111.013239778254,-26.505598703215,702.546762615862
40,95.4062428135625,4.55814401461055,135.88606801888,3.13698,2.474809,-0.170927,2.170001,2.268889,1.78471,-0.08149,0.173933,0.192752,-0.04566,0.097457,8.908889,2.62,3.6435,4.387,7.821,10.252,13.23,43.692817,63.601587,22.60074,37.220176,389.254456750313,331.590416544464,114.47518054,191.680388179,341.721521757,447.938759884,578.05596891,2.18704954235008,0.963174317773006,1.47864562218408,2.05681242361947,2.32747280850182,2.58248697812686,3.77718371788182,3.11798264910502,4.15263842286495,8.2608879215656,7.91023228021503,3.63808635057412,5.58511616863092,7.76895839723252,8.79129239608576,9.75452776542261,2437.7507,127,6,0.061159233,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.1,44857,"ASP3_23",83.3173568943015,12.088885919261,146.141162768907,100.727742614136,-5.32149980057383,28.3183601275073,101.752178050131,-6.34593523656893,40.2708940267272,83.4529157403612,-6.34593523656849,40.2708940267272
41,116.469468713935,4.7576291675341,167.583470519576,4.81605,1.889029,-0.062037,4.08,5.797143,2.775972,-0.041547,0.03247,0.215909,-0.014967,0.011697,7.212857,3.4216,5.28,6.49,9.412,14.84,19.41,35.467378,45.013401,17.972658,38.975878,255.821125678946,281.127434463446,121.3551805648,230.18328322,333.818961736,526.33588952,688.42180698,1.97586512800961,1.23010827793056,1.870262530716,2.24198547086512,2.69732623773923,2.96578839718092,3.56861334442929,2.88885160304604,3.8069602454367,7.05109866260757,7.23748122489024,4.38978081571593,6.6742438246992,8.00077926934583,9.62571440627547,10.5837520509334,2405.9492,250,4,0.089209525,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,88551,"ASP3_32",78.7038427713096,37.7656259426254,1426.2425028383,98.094183598793,18.375285115142,337.651103062758,98.2853162674054,18.1841524465296,330.66340019863,78.1645877762973,18.1841524465296,330.663400198628
42,23.9379339617707,3.17546439572779,26.869337931913,1.171806,2.892878,0.643792,0.74,0.757619,0.655646,0.090572,0.075224,0.168438,0.138141,0.114733,3.307619,2.074,2.24,2.41,3.28,3.97,5.59,10.584251,11.074197,5.800169,9.745293,35.008669708369,32.233716287367,21.951736574,25.50804491,34.71634328,42.01947647,59.16596309,1.19622859519573,0.729479109807336,0.879626747502564,1.18784342239605,1.3787660946991,1.72097928716701,2.35936714157303,1.75788705505891,2.4046178076592,2.82234244131487,2.72355460342862,1.72110904214337,2.0753624449063,2.8025587401349,3.25301541974802,4.06042198146961,2417.8892,132,4,0.066578673,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,11406,"ASP3_11",18.1451910363484,5.7927429254223,33.5558706000301,26.1196529444134,-2.18171898264266,4.75989771922331,26.3097913262559,-2.37185736448524,5.62570735746289,18.0386559930571,-2.3718573644852,5.62570735746287
43,181.264465480764,5.19995710009921,305.498784388688,6.493636,2.628354,-0.842977,3.830001,3.70857,3.569275,-0.779666,0.281737,0.19739,-0.218438,0.078934,20.488571,3.4498,4.983,6.48,16.188,21.059999,25,44.951512,62.838915,27.495722,28.500797,920.992245169352,583.940602891087,155.0737260976,291.28579776,727.675076256,946.678797768488,1123.7878,3.01986721848153,1.23831625834839,1.86872051036418,2.78427022701362,3.04737545922245,3.2188758248682,3.80558439772677,3.31403042893488,4.14057454716579,11.4923595698598,10.1163499873589,4.71251703222203,7.11157361795394,10.5957753349782,11.5970445016324,12.2497036173383,2350.4639,86,5,0.059759483,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",150.470858940326,30.7936065404376,948.246203767279,180.988386774041,0.276078706722927,0.0762194523058041,180.792610789957,0.471854690806765,0.222646849236348,150.981177796756,0.471854690806992,0.222646849236348
44,18.712089139246,2.92916979301818,0,3.208962,2.31273,0.372289,2.32,2.252381,1.828765,0.168906,0.124287,0.219487,0.092361,0.067962,7.122381,2.6338,3.767,4.298,6.34,8.8,13.02,16.78213,20.043303,7.504047,12.14816,119.52872385153,86.52382396896,44.200773994,72.12959474,106.3987042,147.682744,218.5033326,1.96324207963364,0.968427670293983,1.45814979822032,1.84687876844913,2.17475172148416,2.56648663678042,2.82031462981282,2.01544247501054,2.99789508299456,5.53696035905492,4.90256437627971,2.73127072644567,4.11244120837938,5.20877921014778,6.1334840963124,7.23829980893093,2769.7861,194,8,0.139003162,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,54410,"ASP3_21",28.5598480454933,-9.84775890624725,96.9783554755721,30.7688433571252,-12.0567542178792,145.365322270347,31.0478308041224,-12.3357416648764,152.170522422568,27.5542144160731,-12.3357416648764,152.170522422568
45,27.270081889822,3.30579019978009,0,3.541248,2.889227,0.112397,2.31,2.314127,1.999322,0.019428,0.25265,0.211018,0.009717,0.126368,9.525873,2.09,3.343,4.79,7.62,10.358,13.95,32.715137,47.782408,17.24665,24.90698,311.640240239601,237.26072829354,68.37463633,156.70550623,249.28934394,338.863389046,456.37616115,2.25401157035614,0.73716406597672,1.56653041142282,2.03077636969855,2.3377591680017,2.63547950826737,3.48783787599443,2.84761792171899,3.86665753828367,7.86162692801783,7.24698098506484,2.57110875013566,5.46380410285765,7.08301873990908,8.15372497110954,9.19212525034211,2749.3513,329,8,0.23137071,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,54688,"ASP3_22",50.4898685323188,-23.2197866424968,539.158491723071,72.2225664161893,-44.9524845263673,2020.72586509329,72.2201054887173,-44.9500235988953,2020.50462154125,47.75647366731,-44.9500235988953,2020.50462154124
46,107.786962691938,4.68015671138315,154.35873637984,3.686513,2.581649,0.103038,2.51,2.906667,2.09687,0.02453,0.22174,0.20752,0.011698,0.105748,8.396667,2.77,3.96,4.97,8.31,11.08,15.03,45.872495,70.250585,23.406183,49.354028,385.176064974165,414.409338224676,127.06681115,227.98630015,381.20043345,508.2672446,689.46359985,2.1278348413947,1.01884732019925,1.60341984010854,2.11745960886736,2.40514168131914,2.71004820376488,3.8258656999792,3.15300021823008,4.25206863558132,8.14081033491267,8.29646929174553,3.89797301586603,6.13446896893739,8.10111608865699,9.20174906214919,10.3682804680743,2742.5974,232,3,0.149212981,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,44857,"ASP3_23",88.7611676886055,19.0257950033325,361.980875508834,114.207422285882,-6.4204595939441,41.2223013974689,114.739720784107,-6.95275809216881,48.3408450882188,86.0914056473896,-6.95275809216901,48.3408450882189
47,36.368764104949,3.59371027725433,0,4.466138,2.789698,-0.384849,2.88,2.867778,2.516939,-0.204495,0.308704,0.174193,-0.081248,0.12265,15.317778,3.7754,5.89,7.994,12.51,15.89,20.110001,29.855775,41.739977,16.065263,19.10471,457.32413346795,292.64170653438,112.717492935,238.66706535,373.49574525,474.40826475,600.399665105775,2.72901411462876,1.3285063373525,2.07869126028913,2.52652832447882,2.76568998054862,3.00121725351106,3.3963782884629,2.77665936342666,3.73145935061872,9.26876428783392,8.0504139834601,4.51211008026939,7.0600218648636,8.58104594644642,9.39332940255474,10.1932691187852,2587.5383,237,13,0.108623416,"F","Mixed conifer with aspen","F. mixed conifer","fourFri, P2","Apache",0.2,88551,"ASP3_32",64.6519353536241,-28.2831712486751,799.937775881879,78.9884534108754,-42.6196893059264,1816.4379165337,79.3471604503253,-42.9783963453763,1847.14255242026,63.1164754638954,-42.9783963453763,1847.14255242025
48,147.976383676526,4.9970526912783,276.040424911576,7.673135,1.58528,0.064899,7.37,9.355317,4.413004,0.093229,-0.216123,0.311303,0.021126,-0.048974,4.059682,2.41,3.4685,4.11,8.21,17.26,24.530001,46.036772,74.323879,22.890705,69.195251,186.894654626504,280.910714970182,110.94862052,189.21113292,377.96189812,794.59468472,1129.28206319677,1.40110464542292,0.879626747502564,1.41342302850814,2.10535292346434,2.84839168565528,3.19989689903681,3.82944046845039,3.13073093296593,4.30843228636208,5.36544682971635,5.93638543413996,3.36847826401771,5.41261934440879,8.06232368548467,10.907746391046,12.2538146800405,2474.0562,202,1,0.058155301,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P2","Apache",0.2,105021,"ASP3_33",138.440017672246,9.53636600428001,90.9422765675875,169.336168173461,-21.3597844969346,456.240393755489,170.475722781724,-22.4993391051979,506.220260170688,141.184983445695,-22.499339105198,506.220260170687
