"ID","STBIOMSha","logSTBIOMSha","TCUmha","Elev_stddev","Elev_kurtosis","Elev_MAD_median","Elev_MAD_mode","Elev_L3","Elev_L4","Elev_LCV","Elev_Lskewness","Elev_Lkurtosis","Elev_mode","Elev_P01","Elev_P10","Elev_P30","Elev_P60","Elev_P90","Pct_all_returns_above_ht","all_returns_above_ht_div_Total_first_returns_x_100","pct_all_returns_above_mean","All_returns_above_mode_div_Total_first_returns_x_100","mode_pctAllOver3m","mode_pctAlloverModeDiv1st","P01_pctAllOver3m","P10_pctAllOver3m","P30_pctAllOver3m","P60_pctAllOver3m","P90_pctAllOver3m","logmode","logP01","logP10","logP30","logP60","logP90","log_Pct_all_returns_above_ht","log_pct_all_returns_above_mean","log_all_returns_above_ht_div_Total_first_returns_x_100","logmode_pctAllOver3m","logmode_pctAlloverModeDiv1st","logP01_pctAllOver3m","logP10_pctAllOver3m","logP30_pctAllOver3m","logP60_pctAllOver3m","logP90_pctAllOver3m","elevation","aspect","slope","NDVI_Amp","R3ERUlabel","R3ERUcodeFull","R3ERUlabelName","Site","Forest","PlotSizeAcres","fpc","Stratum"
193,35.237173,3.56210157651069,33.79658643312,5.5,3.12,2.49,2.87,0.9,0.33,0.34,0.31,0.11,3.69,2.3,3.38,4.95,7.52,18.55,32.52,36.68,11.52,33.74,119.9988,124.5006,74.796,109.9176,160.974,244.5504,603.246,1.30562645805244,0.832909122935104,1.21787570949493,1.5993875765806,2.01756613796175,2.92046978905344,3.48185528467961,2.44408465526775,3.60223164738826,4.54600238278739,4.59408702861285,2.90006903134945,4.24046697518784,5.56883608576807,7.02487331965274,10.1686531687629,2097.6672,211,0,0.026752019,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
194,172.924079,5.15285264846408,254.6989122496,7.12,2.77,4.81,4.15,-0.8,0.25,0.19,-0.2,0.06,26.28,2.56,9.33,16.35,23.89,27.82,35.57,41.17,20.94,10.38,934.7796,272.7864,91.0592,331.8681,581.5695,849.7673,989.5574,3.26880819361641,0.940007258491471,2.23323501485925,2.79422789734326,3.17345996133772,3.3257551864953,3.57150258596036,3.04166120544239,3.71770983578181,11.6745569165094,7.64862178523549,3.3572383545238,7.97600463062705,9.97959216112405,11.3340204583593,11.877943248839,2103.468,237,0,0.042884786,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
195,32.271913,3.47419728537282,37.99492015152,4.02,2.49,2.98,4.44,-0.21,0.19,0.19,-0.09,0.08,16.39,2.65,5.84,9.68,13.02,16.49,17.62,18.88,9.71,2.22,288.7918,36.3858,46.693,102.9008,170.5616,229.4124,290.5538,2.79667139275574,0.974559639998131,1.76473079684014,2.27006190128849,2.56648663678042,2.80275413657151,2.86903462050803,2.27315628230323,2.93810316071735,8.02374704800063,2.23036556024616,2.79604534690448,5.06307375201108,6.51288618549296,7.36333901399426,8.04119865059576,2106.5847,225,1,0.044853893,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.1,168.4446939,"Coco6"
197,54.709047,4.00202908880503,71.8964649276,3.99,2.06,2.87,2.86,0.24,0.09,0.24,0.1,0.03,5.68,2.61,4.49,6.46,9.33,15.25,27.22,30.14,11.45,24.91,154.6096,141.4888,71.0442,122.2178,175.8412,253.9626,415.105,1.73695123273306,0.959350221334602,1.50185270175416,1.86562931779451,2.23323501485925,2.72457950305342,3.30395199722332,2.43798973000025,3.40585319319835,5.7388034944679,5.58476602505143,3.16964707981509,4.96204923349591,6.16394971060555,7.37850128761328,9.00187989070707,2148.2332,271,3,0.045210649,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7"
199,2.372208,0.863821167004283,2.7715999764304,3.47,1.68,3.27,4.53,0.2,-0.08,0.3,0.1,-0.04,2.02,2.09,2.43,3.57,7.38,11.82,8.93,9.06,5.5,11.29,18.0386,22.8058,18.6637,21.6999,31.8801,65.9034,105.5526,0.703097511413113,0.73716406597672,0.887891257352457,1.27256559579155,1.99877363861238,2.46979301197795,2.18941639488841,1.70474809223843,2.20386912005489,1.53937321869311,1.7042502764564,1.61395909177203,1.94396367572555,2.78617597899695,4.3761477740487,5.40740531240535,2140.5674,90,0,0.042975826,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7"
200,199.314893,5.29488595096976,248.13131886945,5.02,2.23,3.82,4.17,0.11,0.19,0.25,0.03,0.06,12.76,2.35,4.96,8.14,12.69,18.38,55.27,70.58,28.55,29.3,705.2452,373.868,129.8845,274.1392,449.8978,701.3763,1015.8626,2.54631527791664,0.854415328156068,1.60140574073684,2.09679018001445,2.5408142817263,2.91126311692754,4.01223026584517,3.35165693610202,4.25674681824712,10.2164032244411,8.60040269454995,3.42811103922981,6.42520858088254,8.41280502138092,10.1943319610339,11.6806579895754,2144.358,333,4,0.06102721,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7"
201,45.46732,3.81699382613948,49.01554616232,3.27,2.12,2.62,2.79,0.16,0.06,0.23,0.08,0.03,4.92,2.43,4.18,5.24,8.74,12.79,33.37,36.97,16.89,29.83,164.1804,146.7636,81.0891,139.4866,174.8588,291.6538,426.8023,1.59330853050422,0.887891257352457,1.43031124653666,1.65632149833295,2.16791018966744,2.54866361559075,3.50765729276328,2.82672173081971,3.61010677294854,5.58878028664506,5.41010237528412,3.11441824403311,5.01704167483567,5.80980818278818,7.60428598684284,8.93983851802733,2136.3083,8,3,0.057503655,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7"
202,113.1493795,4.72870888819354,148.62101363136,2.9,2.43,2.11,2.08,0.04,0.14,0.21,0.02,0.08,7.11,2.12,3.93,6.02,8.49,11.63,46.42,59.31,23.42,36.41,330.0462,258.8751,98.4104,182.4306,279.4484,394.1058,539.8646,1.96150224381515,0.751416088683921,1.36863942588117,1.79508725932073,2.13888900032326,2.45358796653057,3.83773040084629,3.15359035816957,4.08277792585064,7.52771679241761,7.05129351724469,2.8837323672273,5.25246913250098,6.88906094726701,8.20847934057629,9.41620913030501,2139.217,352,2,0.043982736,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7"
203,6.3011775,1.84073652069487,7.0972831509552,3.67,1.79,2.75,3.11,0.35,-0.08,0.32,0.17,-0.03,2.2,2.08,2.36,3.29,6.55,11.49,10.24,10.62,5.62,13.87,22.528,30.514,21.2992,24.1664,33.6896,67.072,117.6576,0.78845736036427,0.732367893713227,0.858661619037519,1.19088756477728,1.87946504964716,2.44147709186066,2.32630161961136,1.7263316639056,2.36273901581379,1.8341896344099,2.07342858211265,1.70370861729644,1.99750591506509,2.77036367071642,4.37220258899714,5.6796121130395,2136.0405,21,1,0.05462711,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,70.29506069,"Coco7"
205,90.489851,4.5052377007709,101.839680729515,0.98,2.81,0.63,0.62,0.05,0.06,0.13,0.09,0.11,3.79,2.2,2.86,3.44,4.15,5.49,22.79,23.87,11.78,15.84,86.3741,60.0336,50.138,65.1794,78.3976,94.5785,125.1171,1.33236601909433,0.78845736036427,1.05082162483176,1.23547147138531,1.42310833424261,1.70292825552144,3.12632184325759,2.46640317822344,3.17262244035074,4.16540498870878,3.68071227246477,2.46497146818404,3.28520659907897,3.86248144771348,4.44909467066459,5.32390180273722,2180.0085,272,6,0.057643486,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.98607267,"Coco8"
206,42.3785075,3.74664133513649,49.1792811773376,2.37,2.12,1.91,1.92,0.07,0.04,0.22,0.05,0.03,4.74,2.24,2.88,4.48,6.76,9.12,32.43,35.07,18.09,26.06,153.7182,123.5244,72.6432,93.3984,145.2864,219.2268,295.7616,1.55603713570699,0.806475865866949,1.05779029414785,1.49962304642689,1.91102289005487,2.21046980408624,3.47908392031923,2.8953592994072,3.55734606415209,5.41358377825776,5.07330592287748,2.80579721706323,3.68014120343955,5.21731442736394,6.64860900815188,7.69040995174763,2170.8718,243,8,0.06673968,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.98607267,"Coco8"
207,120.4636875,4.79134835896839,144.340112683165,3.79,1.84,3.29,3.29,-0.000181,0.005227,0.24,-8.3e-05,0.002394,9.41,2.65,4.01,5.86,10.52,13.9,53.35,68.12,29.47,35.31,502.0235,332.2671,141.3775,213.9335,312.631,561.242,741.565,2.24177295359729,0.974559639998131,1.38879124131848,1.76814960358892,2.35327820730956,2.63188884013665,3.97687397774776,3.3833727967496,4.22127085579449,8.9152485231798,7.99005141156951,3.87570087207179,5.52304774812347,7.0317081472778,9.35869086505031,10.4666902406642,2178.8953,4,4,0.085449463,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.98607267,"Coco8"
208,54.0418635,3.98975899621321,53.7834538218496,3.04,2,2.5,3.84,0.12,0.04,0.25,0.07,0.02,2.74,2.09,2.82,4.57,7.32,11.19,27.97,30.94,15.35,32.45,76.6378,88.913,58.4573,78.8754,127.8229,204.7404,312.9843,1.00795792039998,0.73716406597672,1.03673688495002,1.51951320490611,1.99061032797322,2.41502052232383,3.33113250721387,2.73111547403321,3.43204984514492,3.35764139454806,3.50739162229246,2.455591183325,3.45350793888466,5.06169983200348,6.63098677270725,8.04475336750154,2170.653,7,4,0.04886927,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.98607267,"Coco8"
209,67.7314805,4.21555107183923,68.9835210493168,3.54,1.89,2.3,2.08,0.32,-0.007168,0.28,0.16,-0.003596,5.12,2.17,2.98,4.39,7.05,12.51,34.97,38.22,15.77,24.91,179.0464,127.5392,75.8849,104.2106,153.5183,246.5385,437.4747,1.63315443905142,0.774727167552368,1.09192330051731,1.47932922708708,1.95302761682418,2.52652832447882,3.55449055107528,2.75810940097495,3.64335893881213,5.80503202205492,5.25103137784985,2.75376039672621,3.88123105418773,5.25826175961053,6.94201820999062,8.98052105638403,2162.474,2,4,0.055028644,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,65.98607267,"Coco8"
211,31.925966,3.46341965987899,33.9204372778128,9,1.5,7.17,7.29,0.56,-0.43,0.38,0.11,-0.08,3.29,2.14,3.16,5.18,16.74,26.51,58.92,75.92,28.67,73.53,193.8468,241.9137,126.0888,186.1872,305.2056,986.3208,1561.9692,1.19088756477728,0.76080582903376,1.15057202759882,1.64480505627139,2.81780106506133,3.27752202030093,4.07618059159443,3.35585127989528,4.32968015430167,4.8542727783163,5.11806972994958,3.10118195427932,4.68993936812976,6.70452244732983,11.4858660123771,13.359771647674,2213.1492,30,11,0.069697037,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,43.20029857,"Coco9"
212,246.5366585,5.50751069844995,383.466705448933,4.17,2.71,2.56,2.62,-0.33,0.24,0.17,-0.14,0.1,15.14,3.25,6.6,11.88,15.27,18.45,65.86,86.77,36.02,36.38,997.1204,550.7932,214.045,434.676,782.4168,1005.6822,1215.117,2.7173402480093,1.17865499634165,1.88706964903238,2.4748563139345,2.72589011923054,2.91506437048654,4.18753127694822,3.58407433974781,4.4632609398054,11.3789472786492,9.76617295115451,4.93565466191193,7.90216317710279,10.3635382205535,11.414750131802,12.2069232257297,2190.875,69,4,0.071706983,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,43.20029857,"Coco9"
213,10.8973305,2.38851785098329,8.917960540168,7.24,1.44,7,6.94,0.13,-0.33,0.32,0.03,-0.08,19.96,2.37,3.59,6.77,16.38,22.52,37.42,44.74,19.5,11.69,746.9032,233.3324,88.6854,134.3378,253.3334,612.9396,842.6984,2.99373027088332,0.86288995514704,1.27815220250019,1.91250108692418,2.79606107842492,3.11440380327149,3.62220532084594,2.9704144655697,3.80086795606198,10.8439057163711,7.36078573170961,3.12556458683813,4.62972970874714,6.92747161318043,10.127907315681,11.2810100274728,2199.5747,64,9,0.073358011,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,43.20029857,"Coco9"
214,179.348809,5.18933256330946,245.74246698368,4.78,2.51,3.54,3.24,-0.33,0.2,0.18,-0.12,0.07,16.1,3.11,7.28,12.65,16.27,20.52,54.83,65.97,30.08,28.15,882.763,453.215,170.5213,399.1624,693.5995,892.0841,1125.1116,2.77881927199042,1.13462272619114,1.98513086220859,2.53765721517353,2.78932292123095,3.02140002030257,4.00423748941596,3.40386049908164,4.18920009323478,11.1270523052156,9.27444091010338,4.54329885655791,7.94893541985228,10.1613821562847,11.1691114112802,12.0984032318177,2183.7861,284,14,0.039693912,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,33.92160659,"Coco10"
216,291.7074525,5.67575142505606,478.432314436854,4.31,3.61,2.45,2.46,-0.53,0.31,0.15,-0.22,0.13,16.74,3.33,8.77,14.22,17.38,20.01,74.75,101.12,44.85,49.29,1251.315,825.1146,248.9175,655.5575,1062.945,1299.155,1495.7475,2.81780106506133,1.20297230399235,2.17133680638409,2.65464942437509,2.85532011983725,2.99623214859564,4.3141492122708,3.80332358850481,4.61630793039855,12.1564142451701,10.9830030070493,5.18980201765219,9.36747097283651,11.4525537230229,12.3182770457768,12.9261925636443,2172.884,323,6,0.070377691,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,33.92160659,"Coco10"
217,111.543197,4.71441193291393,138.598891323253,3.72,2.02,3.06,2.51,0.27,0.002136,0.27,0.12,0.00101,4.35,2.3,3.29,4.68,8.21,12.63,53.16,67.17,24.45,54,231.246,234.9,122.268,174.8964,248.7888,436.4436,671.4108,1.47017584510059,0.832909122935104,1.19088756477728,1.54329810992956,2.10535292346434,2.5360749363624,3.97330623384504,3.19663021592088,4.20722671927877,5.84145885018659,5.86450799175041,3.30940301038446,4.73176098493811,6.13199600086438,8.36521189524474,10.0766023541469,2182.4854,294,6,0.089834021,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0333333,33.92160659,"Coco10"
218,102.0296545,4.62526350142254,161.21601478656,3.36,2.77,2.16,2.38,-0.15,0.22,0.18,-0.08,0.12,12.44,2.27,5.39,8.72,11.53,14.47,52.67,64.66,29.64,18.93,655.2148,235.4892,119.5609,283.8913,459.2824,607.2851,762.1349,2.52091708731103,0.819779831493311,1.68454538492091,2.16561923792089,2.44495233428097,2.67207754064339,3.9640460334953,3.38912480042789,4.16914277229729,9.99303138072582,7.41338179500135,3.2496449893705,6.67761545133853,8.58461435014141,9.69190360279154,10.5922383761793,2128.2324,17,2,0.029063462,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,39.32150993,"Coco11"
219,75.5399985,4.32466229742728,75.1165868896128,2.42,3.04,1.65,1.98,0.25,0.11,0.22,0.18,0.08,3.26,2.45,3.24,4.19,5.97,9.24,39.62,44.78,17.62,43.27,129.1612,141.0602,97.069,128.3688,166.0078,236.5314,366.0888,1.18172719537862,0.896088024556636,1.17557332980424,1.43270073393405,1.78674692740451,2.22354188565359,3.6793340412704,2.86903462050803,3.80176161117061,4.34796909745154,4.45210941273062,3.29700717272598,4.32532697035833,5.27138458131663,6.57403879313472,8.18115335207585,2125.4202,297,4,0.053871901,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,39.32150993,"Coco11"
220,177.3472585,5.17810972296652,294.44313811712,2.89,2.73,1.83,1.76,-0.25,0.15,0.14,-0.15,0.09,12.49,4.21,6.64,10.02,12.47,14.48,68.15,95.34,38.91,38.01,851.1935,474.7449,286.9115,452.516,682.863,849.8305,986.812,2.52492832413749,1.43746264769429,1.89311196348834,2.30458309565672,2.52332575969195,2.67276838695757,4.22171115814254,3.66125128699646,4.55744944977668,10.6595180795214,9.18530869359287,6.06855209918411,7.99217189987187,9.72928416980065,10.65275251532,11.2836561223494,2126.9229,344,2,0.020128979,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,39.32150993,"Coco11"
221,143.963373,4.96955891305583,221.1122425024,4.7,2.66,2.86,2.82,-0.44,0.23,0.17,-0.16,0.09,17.86,3.78,8.39,13.4,17.29,20.42,39.81,48.24,23.06,15.92,711.0066,284.3312,150.4818,334.0059,533.454,688.3149,812.9202,2.88256357544835,1.3297240096315,2.12704052047911,2.59525470695687,2.8501282996952,3.01651481273652,3.68411813701223,3.13809951484091,3.87618855241893,10.6197047494001,7.97771428994633,4.89886034110401,7.83626855965703,9.56122493606614,10.5002093617189,11.1131969321687,2119.5168,324,2,0.057078012,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,39.32150993,"Coco11"
222,46.3816085,3.83690301212296,57.0189696741632,2.53,2.34,1.83,2.1,0.12,0.09,0.2,0.08,0.06,7.44,2.25,3.87,5.24,7.48,10.58,33.13,38.08,16.1,15.85,246.4872,117.924,74.5425,128.2131,173.6012,247.8124,350.5154,2.006870848845,0.810930216216329,1.35325450704169,1.65632149833295,2.01223279198639,2.35896542643015,3.5004392163118,2.77881927199042,3.63968920992316,7.02492942137,5.54532432061642,2.83861193053585,4.73698514609943,5.79785272758499,7.04369857741774,8.25741508859981,2147.799,337,6,0.04540826,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,42.41877044,"Coco12"
223,121.971028,4.80378354112167,172.799917237912,1.96,1.61,1.66,1.64,0.08,-0.05,0.22,0.07,-0.04,2.82,2.04,2.52,3.36,5.62,7.7,23.8,26,14.26,27.67,67.116,78.0294,48.552,59.976,79.968,133.756,183.26,1.03673688495002,0.712949807856125,0.924258901523332,1.21194097397511,1.7263316639056,2.04122032885964,3.16968558067743,2.65745841498615,3.25809653802148,3.28612995518252,3.44232806543057,2.2598267257083,2.92961011297127,3.84147182984107,5.47192858254845,6.47002664337204,2155.4175,282,4,0.045175479,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,42.41877044,"Coco12"
224,47.2217655,3.85485491977672,72.73613167128,4.42,2.67,3.15,3.15,0.12,0.27,0.24,0.04,0.1,8.89,2.12,4.6,8.35,11.1,16.12,35.26,41.95,16.78,28.09,313.4614,249.7201,74.7512,162.196,294.421,391.386,568.3912,2.18492704952581,0.751416088683921,1.52605630349505,2.12226153886276,2.40694510831829,2.78006073707848,3.56274917696972,2.82018770103906,3.73647843291322,7.78434704743698,7.28763548583206,2.67710705152045,5.43695583928645,7.56108555089781,8.57534170367228,9.90465910295221,2131.5803,14,3,0.030563192,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,42.41877044,"Coco12"
225,117.770243,4.76873563319513,165.8341818768,5.2,2.38,3.77,4.43,0.16,0.23,0.25,0.05,0.07,7.46,2.39,4.49,8.07,12.93,19.11,32.46,37.1,16.26,29.17,242.1516,217.6082,77.5794,145.7454,261.9522,419.7078,620.3106,2.00955541421567,0.871293365943419,1.50185270175416,2.08815348228186,2.55955019278377,2.95021175825218,3.48000856208645,2.78870810411966,3.61361696961339,6.9932700474577,6.778513325157,3.03210837357222,5.22646026109715,7.26679199729149,8.90725658597752,10.2667621786857,2128.6404,42,3,0.034466939,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,42.41877044,"Coco12"
226,206.4068065,5.32984901029235,384.98720197728,4.29,2.73,2.95,4.52,-0.29,0.19,0.13,-0.12,0.07,22.34,6.19,11.23,15.52,19.16,22.62,51.04,65.3,26.82,8.84,1140.2336,197.4856,315.9376,573.1792,792.1408,977.9264,1154.5248,3.10637879364105,1.8229350866965,2.41858876875035,2.74212951475507,2.95282477254271,3.11883447068797,3.93260963903653,3.28914787785353,4.17899203628239,12.2161751863715,6.76969053888442,7.16889209328058,9.51136550485314,10.7837249612124,11.6123071628873,12.2651585019869,2099.5864,331,4,0.018827294,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
228,225.755128,5.41945090743224,406.81853731296,3.58,3.8,2.02,2.16,-0.31,0.32,0.13,-0.16,0.16,14.86,4.6,9.83,13.81,16.03,18.89,64.96,89.11,37.92,50.96,965.3056,757.2656,298.816,638.5568,897.0976,1041.3088,1227.0944,2.69867303928961,1.52605630349505,2.28543893415908,2.6253929674212,2.77446196662146,2.93863268151342,4.17377169585342,3.63547867738682,4.48987156162463,11.2636451477497,10.6085943934397,6.36941060580634,9.53890033599456,10.9577908579152,11.5799708275065,12.2651819106105,2083.6658,66,12,0.038847703,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
229,197.5604475,5.2860446008045,294.72302703168,7.3,1.82,5.29,5.53,0.56,-0.01,0.28,0.13,-0.004722,6.66,3.4,6.23,8.95,13.93,25.31,51.82,68.06,20.22,59.69,345.1212,397.5354,176.188,322.8386,463.789,721.8526,1311.5642,1.8961194845523,1.22377543162212,1.82937633279936,2.19165353228676,2.63404478779171,3.23119957455703,3.94777617513396,3.00667221359233,4.22038966907276,7.48545532632285,7.75354448812415,4.83119149267207,7.22196830197926,8.65215759890988,10.3986192574799,12.7560526975393,2090.8586,196,3,0.027906118,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
230,188.8129305,5.24075673918401,282.26797033376,5.7,1.89,4.87,7.83,-0.02,0.04,0.2,-0.007099,0.01,22.74,4.95,8.08,12.09,17.2,23.33,57.4,69.52,26.5,10.99,1305.276,249.9126,284.13,463.792,693.966,987.28,1339.142,3.12412548832239,1.5993875765806,2.089391872533,2.4923786646267,2.84490938381941,3.14974008603334,4.05004430332552,3.27714473299218,4.24161448095714,12.6528466368542,7.48848433425299,6.47759054333986,8.46212965076694,10.0942440124014,11.5220090434151,12.7565868923954,2076.2964,342,5,0.045654237,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
232,465.496399,6.14310436091921,759.58352800152,6.2,2.25,5.05,6.44,-0.36,0.13,0.18,-0.1,0.03,25.91,4.55,10.25,15.5,21.2,26.17,70.58,101.56,37.58,12.71,1828.7278,329.3161,321.139,723.445,1093.99,1496.296,1847.0786,3.25462899457402,1.51512723296286,2.32727770558442,2.7408400239252,3.05400118167797,3.26461371654205,4.25674681824712,3.62647199398532,4.62064975683648,13.8541316172278,8.27453323218487,6.44951302815422,9.90663196842393,11.667062051168,13.0001098130306,13.8966340506963,2098.0903,330,1,0.030735845,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
238,95.6049245,4.56022433023696,134.06679007424,2.8,2.34,2.06,2.69,-0.00178,0.11,0.17,-0.001109,0.07,7.11,3.29,5.78,7.71,10.24,13.16,48.37,64.63,23.58,51.4,343.9107,365.454,159.1373,279.5786,372.9327,495.3088,636.5492,1.96150224381515,1.19088756477728,1.75440368268429,2.04251818757524,2.32630161961136,2.57718192589717,3.87887978683489,3.16039889510922,4.1686786992748,7.60843140536587,7.7276091151023,4.61930970340762,6.80512098271277,7.92268251202823,9.02344433039178,9.99657887935876,2086.2583,259,14,0.017730045,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
240,147.6946585,4.9951470243607,243.08352229536,2.56,3.06,1.63,1.77,-0.09,0.2,0.11,-0.06,0.14,11.15,5.49,8.27,11.07,12.66,14.94,56.59,83.21,29.62,56.78,630.9785,633.097,310.6791,467.9993,626.4513,716.4294,845.4546,2.41143949790613,1.70292825552144,2.1126345090356,2.40423874672055,2.53844741671603,2.70404217970467,4.03583229115443,3.38844980883965,4.42136753291234,9.73216539381478,9.74024820114592,6.87273284315271,8.52623857097306,9.70310436965944,10.2447480537801,10.9130607454957,2088.8357,267,7,0.017988327,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.05,284.5532618,"Coco13"
244,91.2558765,4.51366739038901,107.37238484808,4.26,1.99,3.63,3.37,-0.22,0.04,0.21,-0.09,0.01,12.85,2.45,5.32,8.43,13.03,16.64,38.75,46.88,22.13,20.71,497.9375,266.1235,94.9375,206.15,326.6625,504.9125,644.8,2.55334381134123,0.896088024556636,1.67147330335355,2.13179677201376,2.56725439113675,2.81180943539306,3.65713075579936,3.09693415406296,3.84759114526876,9.33791218258596,7.73820633269925,3.27711107450956,6.11279642519183,7.79625954004532,9.38878499178717,10.2831547656228,2137.1494,251,2,0.036938004,"G","Ponderosa pine","G. Ponderosa pine","fourFri, P1","Coconino",0.0666667,385.5835605,"Coco14"
