STBIOMSha,Elev_mode,Elev_P01,Elev_P10,Elev_P30,Elev_P60,Elev_stddev,Elev_kurtosis,Elev_MAD_median,Elev_MAD_mode,Elev_L3,Elev_L4,Elev_LCV,Elev_Lskewness,Elev_Lkurtosis,Elev_ave,Elev_variance,Elev_CV,Elev_IQ,Elev_skewness,Elev_AAD,Elev_L2,Elev_P05,Elev_P20,Elev_P25,Elev_P40,Elev_P50,Elev_P70,Elev_P75,Elev_P80,Elev_P90,Elev_P95,Elev_P99,Pct_first_returns_above_ht,Pct_all_returns_above_ht,all_returns_above_ht_div_Total_first_returns_x_100,First_returns_above_ht,All_returns_above_ht,Pct_first_returns_above_mean,Pct_first_returns_above_mode,pct_all_returns_above_mean,pct_all_returns_above_mode,All_returns_above_mean_div_Total_first_returns_x_100,All_returns_above_mode_div_Total_first_returns_x_100,First_returns_above_mean,First_returns_above_mode,All_returns_above_mean,All_returns_above_mode,Total_first_returns,Total_all_returns
71.363924,9.34,2.35,3.58,6.01,9.46,3.38,2.07,2.62,2.58,-0.009695,0.08,0.23,-0.004993,0.04,8.27,11.44,0.4,5.63,0.01,2.84,1.94,3.09,4.54,5.09,7.63,8.64,10.24,10.72,11.24,12.76,13.52,15.45,58.64,48.79,61.43,695,728,34.68,27,27.94,21.51,35.18,27.08,411,320,417,321,1185,1492
291.7074525,16.74,3.33,8.77,14.22,17.38,4.31,3.61,2.45,2.46,-0.53,0.31,0.15,-0.22,0.13,15.51,18.59,0.27,5.06,-1.06,3.37,2.33,6.34,12.68,13.65,15.48,16.62,18.22,18.71,19.11,20.01,20.67,21.54,87.67,74.75,101.12,932,1075,60.3,49.29,44.85,36.43,60.67,49.29,641,524,645,524,1063,1438
111.543197,4.35,2.3,3.29,4.68,8.21,3.72,2.02,3.06,2.51,0.27,0.002136,0.27,0.12,0.00101,7.58,13.88,0.49,6.45,0.45,3.25,2.11,2.84,4.01,4.36,5.52,6.87,10.46,10.82,11.18,12.63,14.31,15.86,61.49,53.16,67.17,607,663,30.19,50.05,24.45,42.74,30.9,54,298,494,305,533,987,1247
102.0296545,12.44,2.27,5.39,8.72,11.53,3.36,2.77,2.16,2.38,-0.15,0.22,0.18,-0.08,0.12,10.38,11.31,0.32,4.51,-0.36,2.7,1.89,4.2,7.7,8.13,9.88,10.88,12.3,12.64,13.03,14.47,15.31,17.22,61.2,52.67,64.66,866,915,36.18,18.79,29.64,15.42,36.39,18.93,512,266,515,268,1415,1737
75.5399985,3.26,2.45,3.24,4.19,5.97,2.42,3.04,1.65,1.98,0.25,0.11,0.22,0.18,0.08,5.88,5.87,0.41,3.47,0.82,1.98,1.34,2.91,3.67,3.96,4.79,5.25,6.97,7.43,8.03,9.24,10.47,12.62,43.69,39.62,44.78,520,533,19.57,42.35,17.62,38.28,19.91,43.27,233,504,237,515,1190,1345
177.3472585,12.49,4.21,6.64,10.02,12.47,2.89,2.73,1.83,1.76,-0.25,0.15,0.14,-0.15,0.09,11.17,8.39,0.25,3.85,-0.65,2.35,1.62,5.61,8.57,9.52,10.92,11.75,13.08,13.38,13.69,14.48,15.03,15.85,90.1,68.15,95.34,2304,2438,54.32,37.97,38.91,27.17,54.43,38.01,1389,971,1392,972,2557,3577
143.963373,17.86,3.78,8.39,13.4,17.29,4.7,2.66,2.86,2.82,-0.44,0.23,0.17,-0.16,0.09,15.06,22.09,0.31,6.75,-0.69,3.85,2.62,5.45,10.81,11.57,14.76,16.32,18.04,18.32,19.07,20.42,21.35,22.1,43.63,39.81,48.24,548,606,27.07,15.84,23.06,13.14,27.94,15.92,340,199,351,200,1256,1522
46.3816085,7.44,2.25,3.87,5.24,7.48,2.53,2.34,1.83,2.1,0.12,0.09,0.2,0.08,0.06,6.94,6.4,0.36,3.77,0.36,2.11,1.44,3.34,4.66,4.95,5.81,6.63,8.2,8.72,9.44,10.58,11.47,12.66,37.46,33.13,38.08,605,615,18.51,15.85,16.1,13.79,18.51,15.85,299,256,299,256,1615,1856
121.971028,2.82,2.04,2.52,3.36,5.62,1.96,1.61,1.66,1.64,0.08,-0.05,0.22,0.07,-0.04,4.92,3.85,0.39,3.65,0.22,1.76,1.12,2.31,2.87,3.14,3.87,4.47,6.32,6.79,7.21,7.7,7.93,8.34,25.04,23.8,26,466,484,15.52,26.32,14.26,25.33,15.58,27.67,289,490,290,515,1861,2033
47.2217655,8.89,2.12,4.6,8.35,11.1,4.42,2.67,3.15,3.15,0.12,0.27,0.24,0.04,0.1,10.44,19.55,0.42,6.12,0.26,3.55,2.5,3.28,6.47,7.56,9.1,10.09,12.64,13.69,14.4,16.12,18.01,21.39,37.01,35.26,41.95,1266,1435,19.03,26.25,16.78,23.61,19.97,28.09,651,898,683,961,3420,4069
117.770243,7.46,2.39,4.49,8.07,12.93,5.2,2.38,3.77,4.43,0.16,0.23,0.25,0.05,0.07,11.68,27.13,0.44,7.38,0.27,4.29,2.97,3.8,7.03,7.62,10.05,11.53,14.6,15,16.1,19.11,21.17,23.39,34.01,32.46,37.1,1266,1381,17.65,26.92,16.26,25.52,18.59,29.17,657,1002,692,1086,3722,4254
206.4068065,22.34,6.19,11.23,15.52,19.16,4.29,2.73,2.95,4.52,-0.29,0.19,0.13,-0.12,0.07,17.42,18.45,0.24,5.89,-0.57,3.51,2.42,9.89,13.78,14.86,16.65,17.82,20.21,20.75,21.49,22.62,23.16,24.13,59.88,51.04,65.3,630,687,34.03,8.84,26.82,6.9,34.31,8.84,358,93,361,93,1052,1346
161.063039,15.2,3.12,9.51,13.89,17.32,4.52,2.92,3.16,3.32,-0.23,0.26,0.16,-0.09,0.1,15.92,20.51,0.28,6.31,-0.5,3.61,2.55,8.21,12,12.96,15.34,16.12,18.68,19.28,20.27,21.67,22.53,23.67,69.82,53.76,75.1,1798,1934,38.67,45.86,28.24,33.75,39.45,47.14,996,1181,1016,1214,2575,3597
225.755128,14.86,4.6,9.83,13.81,16.03,3.58,3.8,2.02,2.16,-0.31,0.32,0.13,-0.16,0.16,14.81,12.84,0.24,4.04,-0.89,2.71,1.95,7.43,12.4,13.25,14.69,15.27,16.84,17.29,17.72,18.89,19.75,20.91,81.28,64.96,89.11,1681,1843,51.93,50.87,37.92,37.15,52.03,50.96,1074,1052,1076,1054,2068,2837
197.5604475,6.66,3.4,6.23,8.95,13.93,7.3,1.82,5.29,5.53,0.56,-0.01,0.28,0.13,-0.004722,14.31,53.43,0.51,12.71,0.43,6.41,4.13,4.91,7.49,8.35,10.28,12.19,19.62,21.07,22.91,25.31,26.89,27.86,56,51.82,68.06,1124,1366,22.32,49.37,20.22,45.44,26.55,59.69,448,991,533,1198,2007,2636
188.8129305,22.74,4.95,8.08,12.09,17.2,5.7,1.89,4.87,7.83,-0.02,0.04,0.2,-0.007099,0.01,15.65,32.54,0.36,9.62,-0.03,4.92,3.27,5.89,10.54,11.39,13.45,14.91,20.26,21.02,21.92,23.33,24.07,25.1,60.7,57.4,69.52,1645,1884,29.52,10.99,26.5,9.07,32.1,10.99,800,298,870,298,2710,3282
166.449928,4.47,2.22,3.89,5.94,15.56,8.2,1.64,7.94,9.41,0.42,-0.23,0.35,0.09,-0.04,13.35,67.25,0.61,15.52,0.25,7.33,4.67,2.83,4.75,5.22,8.51,13.89,19.47,20.75,21.82,25.65,26.82,27.53,48.01,46.35,56.34,1079,1266,25.58,42.72,24.93,41.34,30.3,50.24,575,960,681,1129,2247,2731
465.496399,25.91,4.55,10.25,15.5,21.2,6.2,2.25,5.05,6.44,-0.36,0.13,0.18,-0.1,0.03,18.78,38.44,0.33,10.53,-0.42,5.22,3.53,7.75,12.82,13.76,17.5,19.47,23.72,24.29,25.02,26.17,27.29,28.39,77.54,70.58,101.56,1689,2212,49.03,12.71,37.58,8.83,54.08,12.71,1068,277,1178,277,2178,3134
72.9206855,6.45,2.42,4.02,5.96,8.35,3.58,2.6,2.32,2.25,0.3,0.17,0.24,0.15,0.08,8.15,12.82,0.43,5.26,0.61,2.97,2.01,3.23,5.09,5.52,6.61,7.19,9.78,10.78,11.53,13.48,14.79,17.09,62.92,48.24,66.16,915,962,26.82,41.19,20.56,31.44,28.19,43.12,390,599,410,627,1454,1994
48.630264,7.68,2.31,3.92,6.34,9.49,3.28,2.13,2.4,2.56,0.01,0.11,0.22,0.005488,0.06,8.42,10.77,0.38,4.8,0.02,2.73,1.88,2.76,5.34,5.79,7.62,8.34,10.29,10.59,11.21,13.19,13.93,14.44,28.88,27.02,29.35,312,317,15.37,18.51,14.15,17.05,15.37,18.51,166,200,166,200,1080,1173
170.848397,8.38,3.26,6.64,8.18,10.14,4.66,3.67,2.03,1.74,0.67,0.42,0.22,0.27,0.17,10.89,21.78,0.42,4.84,1.16,3.6,2.45,5.93,7.47,7.86,8.74,9.38,11.88,12.69,13.72,19.29,21.82,23.34,86.01,63.16,95.22,2215,2452,29.51,59.14,21.81,42.4,32.89,63.92,760,1523,847,1646,2575,3882
148.065316,16.62,3.86,7.63,11.99,15.99,4.46,2.43,3.18,3.42,-0.18,0.2,0.17,-0.07,0.08,14.18,19.98,0.31,6.32,-0.32,3.7,2.54,6.18,10.35,11.21,13.03,14.58,16.94,17.54,18.34,19.79,20.98,22.21,70.15,59.83,82.87,1434,1694,41.34,27,31.08,19.95,43.05,27.64,845,552,880,565,2044,2831
149.5232355,8.75,2.34,3.91,7.56,10.18,6.59,2.85,2.59,2.67,0.84,0.48,0.31,0.24,0.13,11.15,43.46,0.59,5.59,0.95,5.15,3.53,2.97,6.31,7.01,8.5,9.11,11.58,12.6,17.23,22.66,25.09,26.27,54.98,47.83,60.65,601,663,19.3,34.4,16.88,28.78,21.4,36.5,211,376,234,399,1093,1386
95.6049245,7.11,3.29,5.78,7.71,10.24,2.8,2.34,2.06,2.69,-0.00178,0.11,0.17,-0.001109,0.07,9.39,7.86,0.29,4.23,-0.03,2.34,1.6,4.68,7.09,7.36,8.42,9.2,11.19,11.6,12.03,13.16,13.84,15.15,62.06,48.37,64.63,774,806,31.51,50.44,23.58,38.47,31.51,51.4,393,629,393,641,1247,1666
285.900485,15.89,3.58,8.3,12.83,17.14,5.05,2.41,3.75,3.74,-0.27,0.21,0.18,-0.09,0.07,15.37,25.6,0.32,7.52,-0.41,4.15,2.87,5.91,10.78,11.8,14.65,15.96,18.53,19.32,20.19,21.75,22.76,23.72,67.7,61.98,77.64,1723,1976,41.17,37.87,34.5,31.52,43.22,39.48,1048,964,1100,1005,2545,3188
147.6946585,11.15,5.49,8.27,11.07,12.66,2.56,3.06,1.63,1.77,-0.09,0.2,0.11,-0.06,0.14,11.99,6.57,0.21,3.25,-0.34,1.99,1.43,7.18,10.08,10.65,11.52,12.08,13.42,13.9,14.24,14.94,16.04,17.62,81.3,56.59,83.21,935,957,43.56,56.78,29.62,38.61,43.56,56.78,501,653,501,653,1150,1691
312.983193,12.81,3.93,9.01,11.83,15.11,4.31,2.63,3,2.9,0.03,0.24,0.17,0.01,0.09,14.3,18.59,0.3,6.25,-0.01,3.5,2.44,7.25,10.79,11.43,12.92,14.01,16.69,17.68,18.41,20.14,21.38,23.42,90.49,64.71,100.81,1437,1601,45.4,59.63,29.99,40.25,46.72,62.72,721,947,742,996,1588,2474
70.375504,7.4,2.73,3.98,6.16,9.74,3.47,1.94,2.87,2.81,0.07,0.04,0.23,0.03,0.02,8.64,12.08,0.4,5.69,0.14,2.97,2,3.49,5.17,5.59,7.4,8.71,10.69,11.27,12.08,13.7,14.42,15.35,38.76,35.82,42.32,1146,1251,21.24,24.86,18.44,21.9,21.78,25.87,628,735,644,765,2956,3492
36.5468295,3.98,2.38,3.32,5.16,7.99,4.33,2.5,2.72,3.01,0.49,0.15,0.29,0.2,0.06,8.09,18.77,0.53,6.06,0.77,3.54,2.4,2.95,4.17,4.47,6.01,7,9.28,10.54,12.61,15.34,16.52,18.38,45.37,41.56,53.15,1207,1414,18.53,40.56,17.1,36.86,21.87,47.14,493,1079,582,1254,2660,3402
91.2558765,12.85,2.45,5.32,8.43,13.03,4.26,1.99,3.63,3.37,-0.22,0.04,0.21,-0.09,0.01,11.33,18.2,0.37,7.29,-0.32,3.65,2.44,3.74,7,7.81,10.51,12.1,14.45,15.1,15.69,16.64,17.12,17.86,38.03,38.75,46.88,628,774,25.49,20.41,22.13,17.12,26.77,20.71,421,337,442,342,1651,1997
32.963807,5.05,2.42,3.3,4.31,5.45,2.04,5.81,0.93,0.96,0.25,0.24,0.19,0.24,0.23,5.38,4.17,0.37,1.91,1.58,1.4,1.03,3.11,3.79,4.06,4.71,5.16,5.76,5.97,6.16,7.46,10.57,12.52,39.45,35.2,39.72,735,740,17.01,21.73,15.17,19.36,17.12,21.84,317,405,319,407,1863,2102
35.0641995,3.52,2.31,3.09,4.39,6.7,2.35,2.19,1.96,2.5,0.08,0.05,0.21,0.06,0.04,6.15,5.54,0.38,3.91,0.28,1.97,1.35,2.77,3.8,4.06,5.39,6.03,7.46,7.97,8.36,9.42,10.07,11.37,27.92,25.71,28.49,780,796,15.07,25.88,13.6,23.81,15.07,26.38,421,723,421,737,2793,3095
99.929262,7.11,2.23,3.29,4.91,7.14,2.08,2.16,1.67,1.57,-0.02,0.05,0.19,-0.02,0.04,6.26,4.34,0.33,3.35,-0.03,1.76,1.19,2.98,4.2,4.54,5.71,6.44,7.55,7.89,8.19,8.8,9.47,10.82,43.68,37.79,45.75,757,793,25.62,19.73,21.16,16.3,25.62,19.73,444,342,444,342,1733,2098
94.39411,6.53,2.4,4.01,6.05,7.93,3.69,3,1.83,1.78,0.39,0.29,0.24,0.19,0.14,8.13,13.66,0.45,3.78,0.85,2.86,2.01,3.19,5.35,5.74,6.73,7.33,8.82,9.52,10.81,14.44,15.66,17.61,48.47,43.98,52.16,761,819,18.53,32.29,16.86,28.94,20,34.33,291,507,314,539,1570,1862
70.8450035,13.81,2.25,3.58,7.3,13.64,4.99,1.77,3.79,3.3,-0.25,-0.008809,0.25,-0.09,-0.003091,11.02,24.99,0.45,8.69,-0.29,4.38,2.85,2.77,5.26,6.13,10.71,12.66,14.4,14.82,15.44,17.31,18.06,18.98,38.96,37.64,43.08,1040,1150,26,17.23,23.14,15.12,26.48,17.3,694,460,707,462,2669,3055
73.0195275,3.92,2.06,2.52,3.47,4.73,1.42,2.39,1.09,1.1,0.05,0.05,0.18,0.06,0.06,4.39,2.03,0.32,2.17,0.32,1.18,0.81,2.27,2.94,3.2,3.94,4.35,5.15,5.38,5.63,6.32,6.87,7.65,34.1,30.47,34.16,660,661,21.08,26.25,18.81,23.42,21.08,26.25,408,508,408,508,1935,2169
105.019625,7.36,2.38,3.48,6.25,9.44,4.32,2.39,3.13,2.98,0.3,0.17,0.27,0.12,0.07,8.9,18.74,0.48,6.21,0.51,3.55,2.45,2.91,4.84,5.39,7.28,8.22,10.99,11.6,12.6,15.55,17.46,18.25,44.4,40.03,49,1402,1547,21.44,28.76,18.55,25.33,22.71,31.01,677,908,717,979,3157,3864
74.526868,6.82,2.58,5.27,7.13,12.08,4.06,1.84,3.66,4.11,-0.03,0.002426,0.22,-0.01,0.001037,10.45,16.52,0.38,7.19,-0.06,3.56,2.34,3.86,6.66,6.9,8.72,10.72,13.56,14.09,14.58,15.92,16.53,17.52,30.85,30.78,35.48,507,583,18.07,25.01,16.1,24.39,18.56,28.11,297,411,305,462,1643,1894
39.783905,4.44,2.23,3.33,4.43,5.95,1.62,2.37,1.17,1.38,0.02,0.07,0.17,0.02,0.07,5.44,2.64,0.29,2.39,0.13,1.35,0.93,2.8,3.99,4.22,4.88,5.38,6.33,6.61,6.92,7.56,8.2,9.08,29.27,27.28,29.4,454,456,15.34,21.92,14.24,20.34,15.34,21.92,238,340,238,340,1551,1671
98.496053,16.67,2.3,9.61,13.54,15.9,3.5,4.57,1.89,1.99,-0.34,0.3,0.12,-0.18,0.16,14.59,12.29,0.24,3.86,-1.1,2.67,1.89,7.86,12.53,13.07,14.35,15.22,16.66,16.93,17.25,18.59,19.09,20.2,32.68,30.91,34.75,489,520,20.72,10.56,18.48,9.39,20.78,10.56,310,158,311,158,1496,1682
12.6764865,2.97,2.27,3.03,4.38,6.43,2.86,3,2.02,2.53,0.31,0.15,0.25,0.19,0.09,6.19,8.21,0.46,3.94,0.85,2.31,1.58,2.85,3.42,3.87,5.05,5.51,7.25,7.81,8.35,10.31,12.32,13.18,15.2,14.91,15.69,465,480,6.89,15.33,6.74,15.03,7.09,15.82,211,469,217,484,3058,3219
37.905907,8.07,3.35,4.79,6.55,8.44,2.16,2.46,1.57,1.63,-0.006814,0.11,0.15,-0.00552,0.09,7.82,4.67,0.27,3.13,-0.009768,1.76,1.23,4.15,5.97,6.24,7.3,7.89,8.94,9.36,9.77,10.65,11.32,12.51,24.56,22,25.07,721,736,13.11,11.89,11.51,10.43,13.11,11.89,385,349,385,349,2935,3344
67.7314805,9.91,2.39,3.79,5.96,9.35,3.33,2.12,2.65,2.95,0.08,0.08,0.23,0.04,0.04,8.2,11.12,0.4,5.36,0.19,2.84,1.91,3.09,5.06,5.4,6.84,7.96,10.18,10.77,11.26,12.64,14.03,15.17,42.21,36.85,44.11,667,697,21.58,16.01,18.4,13.48,22.02,16.13,341,253,348,255,1580,1891
72.204081,9.93,3.04,4.94,7,9.96,3.27,2.52,2.36,2.47,0.09,0.16,0.2,0.05,0.08,9.07,10.75,0.36,4.86,0.26,2.69,1.86,3.82,6,6.46,7.94,9.09,10.83,11.32,11.88,13.33,15.1,16.72,38.65,35.68,40.65,581,611,20.55,16.69,18.1,14.66,20.62,16.69,309,251,310,251,1503,1712
174.653814,3.9,2.7,4.09,7.12,10.28,4.2,2.81,2.67,5.59,0.2,0.26,0.24,0.08,0.11,9.52,17.66,0.44,5.61,0.48,3.3,2.35,3.55,5.14,6.12,8.52,9.49,11.22,11.73,12.34,15.68,17.68,19.9,69.99,59.46,83.86,2134,2557,41.12,67.95,30,55.83,42.3,78.74,1254,2072,1290,2401,3049,4300
59.502884,9.77,2.24,3.98,6.21,8.73,3.05,2.2,2.28,2.67,0.06,0.11,0.21,0.03,0.06,7.97,9.3,0.38,4.59,0.15,2.53,1.75,3.16,5,5.55,7,7.78,9.78,10.14,10.87,12.33,13.08,14.42,39.54,34.55,41.49,1193,1252,20.18,13.05,17.05,10.9,20.48,13.09,609,394,618,395,3017,3623
66.866613,11.03,2.42,5.21,10.15,14.14,4.68,2.21,3.7,3.63,-0.18,0.14,0.21,-0.07,0.05,12.36,21.98,0.37,7.51,-0.3,3.9,2.67,3.58,7.95,9.05,11.08,12.33,15.63,16.56,17.18,18.26,19.15,19.97,35.07,34.55,39.94,1008,1148,19.51,23.06,17.67,21.64,20.42,25.01,561,663,587,719,2874,3322
95.7531875,5.16,2.45,3.84,5.14,6.84,4.41,2.86,1.8,1.6,0.67,0.23,0.29,0.28,0.1,7.89,19.44,0.55,5.87,1,3.66,2.35,2.84,4.56,4.87,5.48,5.92,9.17,10.74,12.3,15.25,17.25,19.05,22.64,22.81,25.12,528,586,8.31,16.55,8.6,16.97,9.47,18.69,194,386,221,436,2332,2568
107.9107535,12.5,2.2,4.04,9.76,14.73,5.07,2.08,3.53,3.61,-0.27,0.11,0.23,-0.09,0.03,12.17,25.75,0.41,7.21,-0.37,4.23,2.89,3.33,7.72,8.94,11.36,12.68,15.73,16.15,16.89,18.62,19.35,20.07,33.75,35.09,38.37,1022,1162,21.26,20.27,20.05,19.02,21.92,20.8,644,614,664,630,3028,3311
64.4696945,8.24,2.49,3.93,5.96,8.59,2.97,2.04,2.36,2.45,0.04,0.06,0.21,0.02,0.03,7.92,8.84,0.37,4.7,0.11,2.5,1.71,3.53,4.96,5.54,6.88,7.9,9.82,10.24,10.87,11.98,12.67,13.85,38.42,35.37,40.49,1395,1470,20.35,18.59,17.95,16.34,20.55,18.7,739,675,746,679,3630,4155
41.7854555,11.06,2.25,3.63,5.82,8.83,3.08,1.85,2.68,3.13,-0.003434,0.01,0.22,-0.001926,0.01,7.88,9.52,0.39,5.35,-0.005844,2.66,1.78,3.05,4.67,5.26,6.76,7.93,10.17,10.61,11.07,12.12,12.64,13.39,18.74,18.2,19.46,549,570,10.17,4.09,9.58,3.83,10.24,4.09,298,120,300,120,2929,3131
93.6280845,9.8,2.82,4.86,7.1,9.76,3.03,2.31,2.37,2.4,0.000122,0.12,0.19,7.00E-05,0.07,8.83,9.2,0.34,4.68,0.02,2.5,1.73,3.82,5.88,6.46,8.02,8.89,10.52,11.14,11.67,12.8,13.67,15.64,52.05,44.88,54.32,849,886,28.01,21.7,23.15,17.93,28.01,21.7,457,354,457,354,1631,1974
73.785553,2.03,2.04,2.31,2.94,9.13,4.28,1.46,4.24,5.02,0.25,-0.23,0.34,0.1,-0.09,7.04,18.33,0.6,7.8,0.23,3.96,2.4,2.13,2.58,2.74,3.58,7.05,10.02,10.54,12.06,12.97,13.47,14.71,11.19,12.5,13.09,189,221,9.18,16.46,9.04,17.98,9.47,18.83,155,278,160,318,1688,1768
174.209025,2.79,2.14,2.8,3.85,6.67,4.35,2.49,2.5,2.73,0.59,0.08,0.33,0.24,0.03,7.15,18.93,0.6,6.61,0.83,3.71,2.38,2.47,3.32,3.58,4.6,5.53,9.37,10.19,11.69,14.18,15.84,17.78,53.92,48.19,59.33,1167,1284,22.5,56.46,20.83,50.41,25.64,62.06,487,1222,555,1343,2164,2664
139.268378,10.22,2.18,3.59,6.64,10.55,5,1.89,4.06,4.36,0.21,0.04,0.28,0.07,0.01,10.04,25.09,0.49,8.47,0.27,4.22,2.87,2.91,5.07,5.66,8.16,9.55,13.07,14.14,15.56,17.85,18.37,18.87,56.3,51.8,68.75,764,933,29.25,28.22,24.87,23.93,33.01,31.76,397,383,448,431,1357,1801
150.783471,10.1,2.27,3.71,6.38,10.19,3.73,2.06,2.9,2.87,0.02,0.09,0.24,0.01,0.04,8.85,13.97,0.42,5.89,0.06,3.17,2.14,3.07,4.97,5.69,7.67,9.1,11.1,11.58,12.12,13.93,15.4,16.3,64.76,57.8,70.96,2244,2459,37.63,30.3,31.14,24.98,38.23,30.67,1304,1050,1325,1063,3465,4254
89.45201,4.99,2.11,2.94,4.41,6.51,2.72,2.83,1.83,1.84,0.24,0.13,0.24,0.15,0.09,6.17,7.43,0.44,3.76,0.69,2.23,1.52,2.53,3.81,4.13,5.03,5.61,7.47,7.89,8.38,10.25,11.48,13.32,44.02,38.16,44.75,777,790,21.18,30.48,18.21,26.18,21.35,30.7,374,538,377,542,1765,2070
44.923689,2.61,2.06,2.34,2.86,4.94,3.21,3.73,1.66,1.65,0.55,0.19,0.32,0.32,0.11,5.24,10.35,0.61,3.73,1.28,2.5,1.68,2.18,2.59,2.73,3.53,4.27,5.82,6.46,7.25,10.35,12.75,14.25,22.86,20.78,24.05,383,403,11.16,26.86,10.36,24.23,12,28.05,187,450,201,470,1675,1939
27.3051025,2.6,2.07,2.33,2.82,3.61,1.28,2.54,0.73,0.73,0.15,0.04,0.19,0.21,0.06,3.72,1.64,0.34,2.08,0.78,1.06,0.71,2.19,2.61,2.68,3.13,3.34,4.16,4.76,5.09,5.77,6.11,6.82,15.93,15.68,15.93,179,179,9.08,19.67,8.93,19.45,9.08,19.76,102,221,102,222,1123,1141
36.423277,4.71,2.18,2.69,3.72,5.19,1.52,2,1.27,1.25,0.02,0.02,0.18,0.02,0.02,4.73,2.32,0.32,2.5,0.12,1.29,0.87,2.43,3.16,3.46,4.12,4.74,5.77,5.96,6.2,6.76,7.17,7.87,21.19,20.18,21.23,502,503,12.87,12.87,12.23,12.23,12.87,12.87,305,305,305,305,2369,2492
114.804983,2.56,2.06,2.55,3.31,4.75,1.83,3.69,1.21,1.76,0.19,0.11,0.21,0.19,0.11,4.57,3.37,0.4,2.39,0.98,1.43,1,2.36,2.86,3.06,3.78,4.33,5.21,5.45,5.81,7.13,8.14,9.68,18.58,17.42,18.72,668,673,10.96,21.67,10.27,20.45,11.04,21.98,394,779,397,790,3594,3862
19.471874,4.3,2.1,2.6,3.71,5.33,3.95,3.92,1.54,1.35,0.71,0.33,0.32,0.35,0.16,6.14,15.61,0.64,3.64,1.39,3.03,2.01,2.3,3.14,3.42,4.32,4.75,6.08,7.06,8.77,13.15,15.21,17.3,35.89,34.89,41.07,513,587,12.24,25.61,12.36,25.14,14.55,29.6,175,366,208,423,1429,1682
301.122153,24.66,2.16,6.81,13.5,20.87,6.83,2.24,5.1,5.62,-0.68,0.11,0.22,-0.17,0.03,17.21,46.72,0.39,11.28,-0.62,5.86,3.84,3.96,10.37,11.51,16.84,19.04,21.94,22.79,23.87,24.92,25.5,26.11,51.43,49.17,58.75,520,594,35.01,7.81,30.29,6.53,36.2,7.81,354,79,366,79,1011,1208
115.5215875,8.77,2.32,3.94,6.74,9.81,3.19,2.15,2.45,2.47,-0.09,0.1,0.21,-0.05,0.05,8.64,10.23,0.37,4.98,-0.18,2.67,1.83,3.1,5.46,6.15,8.07,8.94,10.69,11.13,11.56,12.51,13.53,14.77,79.95,59.38,87.49,2334,2554,49.53,48.13,33.8,32.82,49.81,48.37,1446,1405,1454,1412,2919,4301
143.3209,2.61,2.14,2.97,6.01,11.02,5.54,1.77,4.57,6.26,0.3,-0.04,0.31,0.09,-0.01,9.99,30.77,0.55,9.87,0.31,4.84,3.17,2.59,4.66,5.34,7.16,8.88,14.48,15.22,16.18,18.29,19.29,20.15,59.87,53.39,70.1,1316,1541,29.2,63.78,26.92,56.58,35.35,74.29,642,1402,777,1633,2198,2886
111.444355,5.35,2.38,4.11,6.06,9.09,3.98,2.49,2.41,2.7,0.35,0.17,0.25,0.15,0.08,8.71,15.91,0.45,5.73,0.62,3.29,2.24,3.43,5.41,5.63,6.81,7.85,10.18,11.35,12.47,15.11,16.63,17.82,40.04,37.62,46.3,991,1146,18.98,33.73,16.77,31.35,20.64,38.58,470,835,511,955,2475,3046
147.373422,12.73,2.39,4.29,6.42,10.32,3.48,1.92,2.91,3.9,-0.007443,0.03,0.22,-0.003707,0.01,8.87,12.14,0.39,5.92,-0.01,3.02,2,3.28,5.48,6.04,7.59,8.83,11.19,11.96,12.47,13.25,14.32,15.36,65.61,52.72,69.73,828,880,35.89,11.72,27.38,8.86,36.21,11.72,453,148,457,148,1262,1669
87.1539335,3.44,2.09,2.89,4.27,6.49,3.05,2.55,2.09,2.26,0.28,0.11,0.26,0.16,0.06,6.34,9.31,0.48,4.55,0.66,2.51,1.71,2.31,3.56,3.87,4.98,5.71,7.64,8.43,9.27,11.06,12.19,14.01,57.01,49.15,58.62,1411,1451,27.23,53.33,23.1,45.69,27.55,54.5,674,1320,682,1349,2475,2952
144.704688,13.14,2.7,4.87,7.66,12.02,3.79,1.98,3.07,3.01,-0.12,0.05,0.21,-0.05,0.02,10.25,14.37,0.36,6.12,-0.2,3.27,2.17,3.92,6.63,7.17,9.09,10.88,12.95,13.28,13.78,15,15.74,17.09,60.01,47.44,67.25,1061,1189,36.02,19,25.65,13.4,36.36,19,637,336,643,336,1768,2506
44.97311,5.32,2.2,4.03,5.43,7.9,2.89,2.43,2.14,2.36,0.12,0.14,0.21,0.07,0.09,7.49,8.35,0.38,4.22,0.34,2.33,1.64,2.99,5,5.26,6.54,7.4,8.77,9.49,10.15,11.8,12.73,13.88,39.04,33.45,40.86,449,470,20.52,30.86,17.01,25.9,20.78,31.65,236,355,239,364,1150,1405
33.3838855,5.77,2.29,3.76,5.25,7.04,2.42,2.48,1.75,1.65,0.14,0.12,0.2,0.1,0.08,6.74,5.89,0.35,3.6,0.43,1.97,1.37,3.45,4.57,4.8,5.85,6.44,7.83,8.41,8.93,10.23,11.33,12.38,19.85,18.64,20.25,249,254,9.25,12.99,8.51,11.96,9.25,12.99,116,163,116,163,1254,1362
